module	symbol	kind	signature_or_shape	compatibility_requirement	oracle_source	port_status	evidence
requests.models	Response.apparent_encoding	property	str | None	Preserve selected detector and utf-8 fallback	models.py	IN_PROGRESS	Task 9 private _response_apparent_encoding_trial covers live detector selection, content dependency, and utf-8 fallback; public property wiring pending; accepted b93b42a
requests.models	Response.iter_content	method	(chunk_size=1, decode_unicode=False)	Preserve validation, raw.stream/read paths, consumed errors, types	models.py	IN_PROGRESS	Task 9 private lazy iterator covers Python stream/read semantics; Task 11 native Response::into_body incrementally decodes enabled codecs while preserving wire progress, typed failures, and lease ownership; public method and Python mapping remain pending; accepted b93b42a and f2e36cb
requests.models	Response.iter_lines	method	(chunk_size=ITER_CHUNK_SIZE, decode_unicode=False, delimiter=None)	Preserve pending-line and delimiter behavior	models.py	IN_PROGRESS	Task 9 private lazy lines iterator covers pending fragments, delimiters, incremental output, Unicode, nested iter_content shadows, close, and exact fallback; public method wiring pending; accepted b93b42a
requests.models	Response.content	property	bytes | None	Preserve lazy cache, empty behavior, errors, consumed state	models.py	IN_PROGRESS	Task 9 private content projection covers Python cache semantics; Task 11 native Response::bytes aggregates the decoded body and preserves decoding failures; public property/cache wiring and the cap-64 Zstandard distinction remain pending; accepted b93b42a and f2e36cb
requests.models	Response.text	property	str	Preserve encoding, fallback decoding, replacement behavior	models.py	IN_PROGRESS	Task 9 private text projection covers explicit/apparent encoding, replacement fallback, live builtins provenance, empty content, and dynamic authority; public property wiring pending; accepted b93b42a
requests.models	Response.json	method	(**kwargs) -> Any	Preserve BOM detection, selected decoder, exception translation	models.py	IN_PROGRESS	Task 9 private JSON projection covers BOM guess/decode, live decoder/error globals, kwargs, text fallback, exception translation/context, and instance shadows; public method wiring pending; accepted b93b42a
requests.models	Response.links	property	dict[str, dict[str, str]]	Preserve Link parsing and key selection	models.py	NOT_PORTED	differential header corpus
requests.models	Response.raise_for_status	method	()	Preserve status ranges, reason decoding, message, attached response	models.py	IN_PROGRESS	Task 9 private status projection covers dynamic comparisons, bytes/Unicode fallback, exact message/response identity, live error globals, and instance shadows; public method wiring pending; accepted b93b42a
requests.models	Response.close	method	()	Preserve custom raw close/release_conn calls, including repeated callbacks; Rust lease reusable only after clean EOF	models.py	IN_PROGRESS	Task 9 preserves custom raw callbacks; Tasks 10-11 native ResponseBody close/drop and ConnectionLease enforce clean-EOF-only reuse with exactly-once dirty release on partial/error/decode paths; Python public close and built-in raw wrapper remain pending; accepted b93b42a and f2e36cb
requests.adapters	DEFAULT_POOLBLOCK	constant	False	Preserve exact value	adapters.py	NOT_PORTED	value snapshot
requests.adapters	DEFAULT_POOLSIZE	constant	10	Preserve exact value	adapters.py	NOT_PORTED	value snapshot
requests.adapters	DEFAULT_RETRIES	constant	0	Preserve exact value	adapters.py	NOT_PORTED	value snapshot
requests.adapters	DEFAULT_POOL_TIMEOUT	constant	None	Preserve exact value	adapters.py	NOT_PORTED	value snapshot
requests.adapters	TimeoutSauce	reexport	urllib3.util.Timeout	Preserve imported class identity while dependency surface remains	adapters.py imports	NOT_PORTED	import identity test
requests.adapters	Retry	reexport	urllib3.util.retry.Retry	Preserve caller-supplied Retry compatibility	adapters.py imports	IN_PROGRESS	Task 13 freezes top-level urllib3/version, Retry.__getattribute__, retry-module dependencies and methods, and nonmutating 1.26.20/2.7.0 state; status/redirect budgets, truthy Retry-After eligibility, drain-before-parse/raise, and sleep/random order are covered; unsupported provenance/state falls back; default Python path remains authoritative
requests.adapters	PoolManager	reexport	urllib3.poolmanager.PoolManager	Preserve import identity for compatibility code	adapters.py imports	IN_PROGRESS	Task 13 keeps the real visible manager authoritative during the private native trial, preserves direct method/pickle behavior, and rejects manager identity replacement before native effects; default Python path remains authoritative; GREEN 74afd7e
requests.adapters	SOCKSProxyManager	reexport/function	urllib3 class or missing-dependency function	Preserve optional dependency resolution and InvalidSchema error	adapters.py	NOT_PORTED	with/without PySocks subprocess tests
requests.adapters	_urllib3_request_context	compatibility function	(request, verify, client_cert, poolmanager) -> (host_params, pool_kwargs)	Preserve current helper behavior while exposed by module	adapters.py	NOT_PORTED	differential TLS-key corpus
requests.adapters	BaseAdapter	class	transport adapter base	Preserve subclass protocol	adapters.py	NOT_PORTED	inheritance + custom adapter tests
requests.adapters	BaseAdapter.__init__	method	()	Preserve super initialization	adapters.py	NOT_PORTED	signature + subclass test
requests.adapters	BaseAdapter.send	method	(request, stream=False, timeout=None, verify=True, cert=None, proxies=None)	Preserve NotImplementedError and override contract	adapters.py	NOT_PORTED	signature + custom adapter tests
requests.adapters	BaseAdapter.close	method	()	Preserve NotImplementedError and override contract	adapters.py	NOT_PORTED	custom adapter tests
requests.adapters	HTTPAdapter	class	BaseAdapter	Preserve subclassability, public state, pickle	adapters.py	IN_PROGRESS	Task 13 private trial admits only the exact built-in class after recursively proving behavior-bearing functions, descriptors, partials, classes and every reachable base/MRO behavior, mappings, and manager/container graphs with cycle-safe identity tracking; any in-place mutation retains Python dispatch before effects; public state remains normal Python state and the default backend is unchanged
requests.adapters	HTTPAdapter.__attrs__	class attribute	max_retries, config, _pool_connections, _pool_maxsize, _pool_block	Preserve exact names/order	adapters.py	IN_PROGRESS	Task 13 adds no visible adapter attribute and keeps the existing attrs-only public/pickle surface; native pools live only in the weak binding side table; GREEN 74afd7e
requests.adapters	HTTPAdapter.__init__	method	(pool_connections=10, pool_maxsize=10, max_retries=0, pool_block=False)	Preserve Retry conversion, public fields, pool initialization	adapters.py	IN_PROGRESS	Task 13 preserves the Python initializer and original Retry identity while the private trial normalizes only exact supported state all-or-fallback; GREEN 74afd7e
requests.adapters	HTTPAdapter pickle	protocol	__getstate__, __setstate__	Preserve attrs-only state and pool/proxy recreation	adapters.py	IN_PROGRESS	Task 13 keeps the existing Python pickle implementation, then registers only after the exact __setstate__; roundtrip recreates poolmanager, empties proxy_manager, excludes native pools, and is readmitted to the private trial
requests.adapters	HTTPAdapter.init_poolmanager	method	(connections, maxsize, block=False, **pool_kwargs)	Preserve override hook, fields, extra kwargs	adapters.py	NOT_PORTED	subclass instrumentation
requests.adapters	HTTPAdapter.proxy_manager_for	method	(proxy, **proxy_kwargs)	Preserve cache identity, SOCKS handling, credentials, kwargs	adapters.py	IN_PROGRESS	Task 13 private native proxy sends populate the authoritative visible urllib3 proxy-manager cache through this unchanged method; its function internals, proxy_from_url, ProxyManager/SOCKSProxyManager constructors, manager partials/classes, and pools-container methods are frozen before visible cache/socket effects; direct calls remain Python-authoritative
requests.adapters	HTTPAdapter.cert_verify	method	(conn, url, verify, cert)	Preserve file/directory verification, mTLS, errors, connection mutations	adapters.py	IN_PROGRESS	Task 12 native TlsConfig verifies platform/file/directory roots, rejects partial native-store errors, validates every client-chain DER element, supports Disabled verification and combined/separate mTLS identities, and fails unusable material pre-socket; public adapter mutation/error timing and warning wiring remain pending; corrected GREEN 93e4e09; accepted review 840b2be
requests.adapters	HTTPAdapter.build_response	method	(req, resp) -> Response	Preserve field mapping, encoding, cookies, request/connection identity, and response.raw is resp exact identity	adapters.py	IN_PROGRESS	Task 13 private native sends pass one native file-like raw object through the unchanged Python method; custom raw identity remains exact and class/method patches fall back before transport; default public path remains Python; GREEN 74afd7e
requests.adapters	HTTPAdapter.build_connection_pool_key_attributes	method	(request, verify, cert=None) -> (host_params, pool_kwargs)	Preserve public subclass hook and TLS pool-key distinctions	adapters.py	IN_PROGRESS	Task 12 native structural pool keys preserve exact lexical root/identity paths and normalize scheme/host/effective port; public subclass hook and urllib3-compatible kwargs remain pending; GREEN d984126; accepted review 840b2be
requests.adapters	HTTPAdapter.get_connection_with_tls_context	method	(request, verify, proxies=None, cert=None)	Preserve proxy selection, invalid proxy errors, pool selection	adapters.py	IN_PROGRESS	Task 12 direct HTTPS pooling is accepted; Task 13 adds typed HTTP/HTTPS/SOCKS proxy transport and exact private-trial proxy selection while preserving this public urllib3 method unchanged; public default integration and complete Task 14 error surface remain pending; GREEN 74afd7e
requests.adapters	HTTPAdapter.get_connection	method	(url, proxies=None)	Preserve deprecation warning and legacy result behavior	adapters.py	NOT_PORTED	warning + proxy corpus
requests.adapters	HTTPAdapter.close	method	()	Preserve visible and Rust pool clearing without permanent closure	adapters.py	IN_PROGRESS	Task 13 private trial clears visible managers in exact main/proxy insertion order before clearing the native pool generation; duplicates, first-error stop, repetition, outstanding streams, collection, and close-then-use are covered; Session integration remains later; GREEN 74afd7e
requests.adapters	HTTPAdapter.request_url	method	(request, proxies) -> str	Preserve proxy absolute-form, SOCKS, path separators, auth removal	adapters.py	IN_PROGRESS	Task 13 native proxy protocol covers absolute form, CONNECT origin form, fragment/auth removal, and SOCKS routing while this direct public helper remains unchanged and Python-authoritative; GREEN 74afd7e
requests.adapters	HTTPAdapter.add_headers	method	(request, **kwargs)	Preserve no-op override hook	adapters.py	IN_PROGRESS	Task 13 freezes this exact hook for private admission and selects the compatibility path for class/subclass mutation; public direct calls remain unchanged; GREEN 74afd7e
requests.adapters	HTTPAdapter.proxy_headers	method	(proxy) -> dict[str, str]	Preserve Basic proxy auth extraction	adapters.py	IN_PROGRESS	Task 13 proxy protocol verifies Basic credentials reach only the proxy hop and are stripped from tunneled/origin traffic; the public helper remains unchanged and authoritative; GREEN 74afd7e
requests.adapters	HTTPAdapter.send	method	(request, stream=False, timeout=None, verify=True, cert=None, proxies=None)	Preserve adapter calls, timeout forms, streaming, retries, exception mapping	adapters.py	IN_PROGRESS	Task 13 private exact-built-in trial has separate main/per-proxy LRU realms, recursive admitted-graph provenance, checked timeout conversion, official urllib3 1.26 exact-wire whole-output/no-retention reads, separate urllib3 2.x bounded pending/latch reads, raw close ownership, and compatible retry/drain/sleep order; unsupported or patched cases fall back before native effects; Session/public default and complete Task 14 error/warning mapping remain pending
requests.sessions	preferred_clock	module value	time.perf_counter on Windows else time.time	Preserve platform selection and monkeypatch surface	sessions.py	NOT_PORTED	platform/value snapshot
requests.sessions	merge_setting	function	(request_setting, session_setting, dict_class=OrderedDict)	Preserve None rules, mapping merge order, None-value deletion	sessions.py	NOT_PORTED	differential merge corpus
requests.sessions	merge_hooks	function	(request_hooks, session_hooks, dict_class=OrderedDict)	Preserve empty-response-list special cases	sessions.py	NOT_PORTED	differential merge corpus
requests.sessions	SessionRedirectMixin	class	redirect behavior mixin	Preserve subclass protocol	sessions.py	NOT_PORTED	subclass + inheritance tests
requests.sessions	SessionRedirectMixin.send	method	(request, **kwargs) -> Response	Preserve abstract override point	sessions.py	NOT_PORTED	custom mixin test
requests.sessions	SessionRedirectMixin.get_redirect_target	method	(response) -> str | None	Preserve repeated calls, latin1-to-utf8 recovery, return rules	sessions.py	NOT_PORTED	redirect location corpus
requests.sessions	SessionRedirectMixin.should_strip_auth	method	(old_url, new_url) -> bool	Preserve host/scheme/port compatibility exceptions	sessions.py	NOT_PORTED	differential URL matrix
requests.sessions	SessionRedirectMixin.resolve_redirects	method	(resp, req, stream=False, timeout=None, verify=True, cert=None, proxies=None, yield_requests=False, **adapter_kwargs)	Preserve lazy generator, order, methods, fragments, cookies, rewind, history	sessions.py	NOT_PORTED	exhaustive redirect state-machine tests
requests.sessions	SessionRedirectMixin.rebuild_auth	method	(prepared_request, response)	Preserve credential stripping and netrc reapplication	sessions.py	NOT_PORTED	redirect auth matrix
requests.sessions	SessionRedirectMixin.rebuild_proxies	method	(prepared_request, proxies) -> dict	Preserve NO_PROXY reevaluation and Proxy-Authorization	sessions.py	NOT_PORTED	proxy redirect matrix
requests.sessions	SessionRedirectMixin.rebuild_method	method	(prepared_request, response)	Preserve 301/302/303 rewrite rules and HEAD exceptions	sessions.py	NOT_PORTED	redirect method matrix
requests.sessions	Session	class	SessionRedirectMixin	Preserve mutable session, context manager, pickle, subclassability	sessions.py	NOT_PORTED	inheritance + API snapshot
requests.sessions	Session.__attrs__	class attribute	headers, cookies, auth, proxies, hooks, params, verify, cert, adapters, stream, trust_env, max_redirects	Preserve exact names/order	sessions.py	NOT_PORTED	value + pickle snapshot
requests.sessions	Session.__init__	method	()	Preserve default values and http/https mounted adapters	sessions.py	NOT_PORTED	state + identity snapshot
requests.sessions	Session public attributes	attributes	headers, auth, proxies, hooks, params, stream, verify, cert, max_redirects, trust_env, cookies, adapters	Preserve assignment, mutation, and __dict__ visibility	sessions.py	NOT_PORTED	attribute snapshot + mutation tests
requests.sessions	Session context manager	protocol	__enter__, __exit__	Preserve self return and close on exit	sessions.py	NOT_PORTED	context manager tests
requests.sessions	Session.prepare_request	method	(request) -> PreparedRequest	Preserve cookie merge, netrc, setting merge, uppercase method, preparation order	sessions.py	NOT_PORTED	differential request corpus
requests.sessions	Session.request	method	(method, url, params=None, data=None, headers=None, cookies=None, files=None, auth=None, timeout=None, allow_redirects=True, proxies=None, hooks=None, stream=None, verify=None, cert=None, json=None)	Preserve exact signature, byte URL decode, false-y data/params behavior	sessions.py	NOT_PORTED	signature + differential corpus
requests.sessions	Session.get	method	(url, params=None, **kwargs)	Default allow_redirects True	sessions.py	NOT_PORTED	signature + unchanged tests
requests.sessions	Session.options	method	(url, **kwargs)	Default allow_redirects True	sessions.py	NOT_PORTED	signature + unchanged tests
requests.sessions	Session.head	method	(url, **kwargs)	Default allow_redirects False	sessions.py	NOT_PORTED	signature + unchanged tests
requests.sessions	Session.post	method	(url, data=None, json=None, **kwargs)	Preserve forwarding	sessions.py	NOT_PORTED	signature + unchanged tests
requests.sessions	Session.put	method	(url, data=None, **kwargs)	Preserve forwarding	sessions.py	NOT_PORTED	signature + unchanged tests
requests.sessions	Session.patch	method	(url, data=None, **kwargs)	Preserve forwarding	sessions.py	NOT_PORTED	signature + unchanged tests
requests.sessions	Session.delete	method	(url, **kwargs)	Preserve forwarding	sessions.py	NOT_PORTED	signature + unchanged tests
requests.sessions	Session.send	method	(request, **kwargs) -> Response	Preserve defaults, adapter selection, elapsed, hooks, cookies, redirects, stream consumption	sessions.py	NOT_PORTED	ordered instrumentation + integration corpus
requests.sessions	Session.merge_environment_settings	method	(url, proxies, stream, verify, cert) -> dict	Preserve env proxy/CA handling, mutation, merge rules	sessions.py	NOT_PORTED	environment matrix
requests.sessions	Session.get_adapter	method	(url) -> BaseAdapter	Preserve case-insensitive longest-prefix selection and InvalidSchema	sessions.py	NOT_PORTED	mount corpus
requests.sessions	Session.close	method	()	Preserve adapter iteration/calls and allow session reuse; never stop shared driver	sessions.py	NOT_PORTED	custom adapter + repeated close + close-then-request + other-session tests
requests.sessions	Session.mount	method	(prefix, adapter)	Preserve assignment and descending prefix-length order	sessions.py	NOT_PORTED	mount identity/order tests
requests.sessions	Session pickle	protocol	__getstate__, __setstate__	Preserve __attrs__ state and adapter pickling	sessions.py	NOT_PORTED	pickle roundtrip tests
requests.sessions	session	function	() -> Session	Preserve fresh Session each call	sessions.py	NOT_PORTED	identity + signature tests
requests.sessions	model reexports	reexports	DEFAULT_REDIRECT_LIMIT, REDIRECT_STATI, PreparedRequest, Request, Response	Preserve object identity	sessions.py imports	NOT_PORTED	import identity snapshot
requests.sessions	utility reexports	reexports	DEFAULT_PORTS, default_headers, get_auth_from_url, get_environ_proxies, get_netrc_auth, requote_uri, resolve_proxies, rewind_body, should_bypass_proxies, to_key_val_list	Preserve object identity for external consumers	sessions.py imports	NOT_PORTED	import identity snapshot
requests._internal_utils	HEADER_VALIDATORS	constant	map of str/bytes to compiled regex pairs	Preserve key identities and validation patterns	_internal_utils.py	IN_PROGRESS	Task 14 Phase A preserves Python regex/tuple/dict identities, exact flags/patterns/key order, NUL/high/non-ASCII acceptance, and shared requests.utils mutation visibility
requests._internal_utils	to_native_string	function	(string, encoding="ascii") -> str	Preserve string identity versus bytes decode and exceptions	_internal_utils.py	IN_PROGRESS	Task 14 Phase A private trial translates pristine exact str/bytes paths; subclasses, custom decode, live builtin_str, replaced/in-place-mutated functions, unsupported encodings, and user exceptions fall back before effects
requests._internal_utils	unicode_is_ascii	function	(u_string) -> bool	Preserve assertion and Unicode behavior	_internal_utils.py	IN_PROGRESS	Task 14 Phase A private trial uses the Python-free core ASCII check only for pristine exact str; assertion, subclass encode, UnicodeEncodeError-only catch, other exceptions, and mutations remain Python
requests._types	SupportsRead	runtime protocol	read(length=..., /)	Preserve runtime isinstance behavior; remain documented internal	_types.py	NOT_PORTED	protocol snapshot
requests._types	has_read	internal function	(obj) -> bool	Preserve __getattr__ proxy support	_types.py	NOT_PORTED	differential proxy tests
requests._types	SupportsItems	runtime protocol	items()	Preserve runtime isinstance behavior; remain documented internal	_types.py	NOT_PORTED	protocol snapshot
requests._types	HookType	runtime type alias	Callable[[Response], Any]	Preserve module namespace value; remain documented internal	_types.py	NOT_PORTED	namespace snapshot
requests._types	HooksInputType	runtime type alias	Mapping[str, Iterable[HookType] | HookType]	Preserve module namespace value; remain documented internal	_types.py	NOT_PORTED	namespace snapshot
requests._types	is_prepared	internal function	(request) -> True at runtime	Preserve current no-op runtime behavior	_types.py	NOT_PORTED	differential test
requests.utils	NETRC_FILES	constant	(".netrc", "_netrc")	Preserve tuple type/order	utils.py	NOT_PORTED	value snapshot
requests.utils	DEFAULT_CA_BUNDLE_PATH	constant	certs.where() result	Preserve import-time value and environment packaging behavior	utils.py	NOT_PORTED	value + packaged-wheel test
requests.utils	DEFAULT_PORTS	constant	{"http": 80, "https": 443}	Preserve mutable dict value and reexport	utils.py	NOT_PORTED	value + identity snapshot
requests.utils	DEFAULT_ACCEPT_ENCODING	constant	urllib3 make_headers-derived str	Preserve delimiter and installed-urllib3-dependent value	utils.py	NOT_PORTED	urllib3 1.x/2.x matrix snapshot
requests.utils	HEADER_VALIDATORS	reexport	_internal_utils.HEADER_VALIDATORS	Preserve object identity	utils.py imports	IN_PROGRESS	Task 14 Phase A proves the exact shared mapping identity and cross-module mutation visibility; the public Python object is unchanged
requests.utils	to_native_string	reexport	_internal_utils.to_native_string	Preserve function identity	utils.py imports	IN_PROGRESS	Task 14 Phase A preserves the exact public Python function identity while the private binding trial handles only proven exact built-ins
requests.utils	proxy_bypass_registry	Windows function	(host) -> bool	Preserve registry parsing, wildcard, local, error behavior	utils.py	NOT_PORTED	Windows mocked-registry tests
requests.utils	proxy_bypass	Windows override	(host) -> bool	Preserve environment-before-registry choice	utils.py	NOT_PORTED	Windows mocked-registry tests
requests.utils	dict_to_sequence	function	(mapping_or_iterable) -> iterable	Preserve .items protocol and identity otherwise	utils.py	NOT_PORTED	differential protocol tests
requests.utils	super_len	function	(object) -> int	Preserve probe order, UTF-8 rule, file mode warning, cursor restoration	utils.py	NOT_PORTED	unchanged + differential probe corpus
requests.utils	get_netrc_auth	function	(url, raise_errors=False) -> tuple | None	Preserve NETRC path search, parsing, errors, host auth selection	utils.py	NOT_PORTED	netrc corpus
requests.utils	guess_filename	function	(object) -> str | None	Preserve .name handling and angle-bracket exclusion	utils.py	NOT_PORTED	differential protocol tests
requests.utils	extract_zipped_paths	function	(path) -> str	Preserve archive member extraction, cache/temp naming, invalid paths	utils.py	NOT_PORTED	unchanged + filesystem tests
requests.utils	atomic_open	context manager	(filename) -> BufferedWriter	Preserve temp placement, replace, cleanup on error	utils.py	NOT_PORTED	filesystem failure tests
requests.utils	from_key_val_list	function	(value) -> OrderedDict | None	Preserve None, Mapping/list/tuple acceptance and ValueError	utils.py	NOT_PORTED	differential input corpus
requests.utils	to_key_val_list	function	(value) -> list | None	Preserve None, Mapping/list/tuple acceptance and ValueError	utils.py	NOT_PORTED	differential input corpus
requests.utils	parse_list_header	function	(value) -> list[str]	Preserve urllib parse_http_list semantics and unquoting	utils.py	NOT_PORTED	differential header corpus
requests.utils	parse_dict_header	function	(value) -> dict[str, str | None]	Preserve list parsing, key/value splitting, quoted values	utils.py	NOT_PORTED	unchanged + differential corpus
requests.utils	unquote_header_value	function	(value, is_filename=False) -> str	Preserve backslash/unquote and Windows filename special case	utils.py	NOT_PORTED	differential header corpus
requests.utils	dict_from_cookiejar	function	(cookiejar) -> dict	Preserve iteration and last duplicate value	utils.py	NOT_PORTED	differential cookie tests
requests.utils	add_dict_to_cookiejar	function	(cookiejar, cookie_dict) -> CookieJar	Preserve target identity	utils.py	NOT_PORTED	unchanged + identity tests
requests.utils	get_encodings_from_content	function	(content) -> list[str]	Preserve regex precedence and DeprecationWarning behavior	utils.py	NOT_PORTED	unchanged + warning tests
requests.utils	_parse_content_type_header	compatibility function	(header) -> (content_type, params)	Preserve exposed helper behavior despite underscore	utils.py	NOT_PORTED	unchanged differential corpus
requests.utils	get_encoding_from_headers	function	(headers) -> str | None	Preserve charset parsing and text/application-json defaults	utils.py	NOT_PORTED	unchanged + differential corpus
requests.utils	stream_decode_response_unicode	function	(iterator, response) -> iterator	Preserve pass-through without encoding and incremental replacement decoding	utils.py	NOT_PORTED	chunk-boundary differential tests
requests.utils	iter_slices	function	(string, slice_length) -> iterator	Preserve text/bytes/None and lazy slicing	utils.py	NOT_PORTED	unchanged + type corpus
requests.utils	get_unicode_from_response	function	(response) -> str | bytes | None	Preserve header encoding and fallback behavior	utils.py	NOT_PORTED	differential encoding corpus
requests.utils	UNRESERVED_SET	constant	frozenset of RFC 3986 unreserved characters	Preserve exact immutable set and module export	utils.py	NOT_PORTED	value snapshot
requests.utils	unquote_unreserved	function	(uri) -> str	Preserve invalid escape errors and unreserved-only decoding	utils.py	IN_PROGRESS	Task 7 Python-free URI core unit tests + preparation differential corpus; public Python wiring pending
requests.utils	requote_uri	function	(uri) -> str	Preserve unquote/quote safe sets and invalid-percent fallback	utils.py	IN_PROGRESS	Task 7 Python-free URI core unit tests + malformed-percent differential corpus; public Python wiring pending
requests.utils	address_in_network	function	(ip, net) -> bool	Preserve IPv4 packing and mask behavior	utils.py	NOT_PORTED	unchanged + invalid corpus
requests.utils	dotted_netmask	function	(mask) -> str	Preserve integer mask conversion	utils.py	NOT_PORTED	unchanged boundary tests
requests.utils	is_ipv4_address	function	(string_ip) -> bool	Preserve socket parse behavior	utils.py	NOT_PORTED	unchanged + platform tests
requests.utils	is_valid_cidr	function	(string_network) -> bool	Preserve slash/mask/IP validation	utils.py	NOT_PORTED	unchanged + differential corpus
requests.utils	set_environ	context manager	(env_name, value)	Preserve temporary set/delete and exception-safe restoration	utils.py	NOT_PORTED	unchanged environment tests
requests.utils	should_bypass_proxies	function	(url, no_proxy) -> bool	Preserve env isolation, CIDR, suffix boundaries, platform bypass	utils.py	NOT_PORTED	unchanged + environment matrix
requests.utils	get_environ_proxies	function	(url, no_proxy=None) -> dict	Preserve bypass result and urllib proxy mapping	utils.py	NOT_PORTED	unchanged environment tests
requests.utils	select_proxy	function	(url, proxies) -> str | None	Preserve key precedence scheme://host, scheme, all://host, all	utils.py	NOT_PORTED	unchanged exhaustive matrix
requests.utils	resolve_proxies	function	(request, proxies, trust_env=True) -> dict	Preserve input non-mutation except documented copy and env setdefault	utils.py	NOT_PORTED	differential environment tests
requests.utils	default_user_agent	function	(name="python-requests") -> str	Preserve version formatting	utils.py	NOT_PORTED	value + signature snapshot
requests.utils	default_headers	function	() -> CaseInsensitiveDict	Preserve fresh object, values, key casing, order	utils.py	NOT_PORTED	value + identity snapshot
requests.utils	parse_header_links	function	(value) -> list[dict[str, str]]	Preserve loose parsing, ordering, malformed parameter stop	utils.py	NOT_PORTED	unchanged + differential corpus
requests.utils	guess_json_utf	function	(data) -> str | None	Preserve BOM/null detection from first four bytes	utils.py	NOT_PORTED	unchanged exhaustive prefix corpus
requests.utils	prepend_scheme_if_needed	function	(url, new_scheme) -> str	Preserve legacy netloc/path swap and auth reconstruction	utils.py	NOT_PORTED	unchanged + differential URI corpus
requests.utils	get_auth_from_url	function	(url) -> (username, password)	Preserve unquote and empty-string fallbacks	utils.py	NOT_PORTED	unchanged + differential URI corpus
requests.utils	check_header_validity	function	(header) -> None	Preserve accepted types, validation order, exception messages	utils.py	IN_PROGRESS	Task 7 Python-free text/byte validators + exact-error/dynamic-fallback differential tests; public Python wiring pending
requests.utils	urldefragauth	function	(url) -> str	Preserve fragment/auth removal and legacy path swap	utils.py	NOT_PORTED	unchanged + differential URI corpus
requests.utils	rewind_body	function	(prepared_request) -> None	Preserve seek conditions, OSError mapping, messages	utils.py	IN_PROGRESS	Task 8 private _rewind_body_trial; exact two cursor reads, integer gate, error messages/context, cursor identity, and original non-OSError differential evidence; public helper wiring pending; accepted repair 953444e
requests.compat	urllib3_version	reexport	urllib3.__version__	Preserve exact value and import timing	compat.py	NOT_PORTED	import/value snapshot
requests.compat	is_urllib3_1	value	bool with fallback True	Preserve version parse and fallback behavior	compat.py	NOT_PORTED	subprocess monkeypatch tests
requests.compat	chardet	module selection	chardet else charset_normalizer else None	Preserve preference and module identity	compat.py	NOT_PORTED	dependency matrix subprocess tests
requests.compat	is_py2	value	bool	Preserve current value and existence	compat.py	NOT_PORTED	value snapshot
requests.compat	is_py3	value	bool	Preserve current value and existence	compat.py	NOT_PORTED	value snapshot
requests.compat	has_simplejson	value	bool	Preserve optional dependency resolution	compat.py	NOT_PORTED	with/without simplejson tests
requests.compat	json	module reexport	simplejson or stdlib json	Preserve selected module identity	compat.py	NOT_PORTED	dependency matrix identity tests
requests.compat	JSONDecodeError	class reexport	selected decoder error	Preserve class identity	compat.py	NOT_PORTED	dependency matrix identity tests
requests.compat	OrderedDict	reexport	collections.OrderedDict	Preserve object identity	compat.py	NOT_PORTED	import identity test
requests.compat	Callable	reexport	collections.abc.Callable	Preserve object identity	compat.py	NOT_PORTED	import identity test
requests.compat	Mapping	reexport	collections.abc.Mapping	Preserve object identity	compat.py	NOT_PORTED	import identity test
requests.compat	MutableMapping	reexport	collections.abc.MutableMapping	Preserve object identity	compat.py	NOT_PORTED	import identity test
requests.compat	cookielib	reexport	http.cookiejar module	Preserve module identity	compat.py	NOT_PORTED	import identity test
requests.compat	Morsel	reexport	http.cookies.Morsel	Preserve class identity	compat.py	NOT_PORTED	import identity test
requests.compat	StringIO	reexport	io.StringIO	Preserve class identity	compat.py	NOT_PORTED	import identity test
requests.compat	urllib.parse reexports	reexports	quote, quote_plus, unquote, unquote_plus, urldefrag, urlencode, urljoin, urlparse, urlsplit, urlunparse	Preserve every function identity	compat.py	NOT_PORTED	import identity snapshot
requests.compat	urllib.request reexports	reexports	getproxies, getproxies_environment, parse_http_list, proxy_bypass, proxy_bypass_environment	Preserve every function identity and platform availability	compat.py	NOT_PORTED	import identity snapshot
requests.compat	builtin_str	reexport	str	Preserve identity	compat.py	NOT_PORTED	identity test
requests.compat	str	reexport	builtins.str	Preserve identity	compat.py	NOT_PORTED	identity test
requests.compat	bytes	reexport	builtins.bytes	Preserve identity	compat.py	NOT_PORTED	identity test
requests.compat	basestring	legacy tuple	(str, bytes)	Preserve tuple values/order	compat.py	NOT_PORTED	value snapshot
requests.compat	numeric_types	legacy tuple	(int, float)	Preserve tuple values/order	compat.py	NOT_PORTED	value snapshot
requests.compat	integer_types	legacy tuple	(int,)	Preserve tuple values	compat.py	NOT_PORTED	value snapshot
requests.packages	urllib3	module alias	requests.packages.urllib3 is urllib3	Preserve package and loaded-submodule identities	packages.py	NOT_PORTED	recursive sys.modules identity tests
requests.packages	idna	module alias	requests.packages.idna is idna	Preserve package and loaded-submodule identities	packages.py	NOT_PORTED	recursive sys.modules identity tests
requests.packages	chardet	module alias	selected detector under chardet and real name	Preserve both alias families and loaded-submodule identities	packages.py	NOT_PORTED	dependency matrix identity tests
requests.certs	where	reexport	certifi.where	Preserve function identity and script output	certs.py	NOT_PORTED	import identity + CLI test
requests.help	info	function	() -> dict[str, Any]	Preserve keys, nested shapes, optional dependency values, SSL formatting	help.py	NOT_PORTED	unchanged + dependency matrix snapshots
requests.help	main	function	()	Preserve sorted indented JSON to stdout	help.py	NOT_PORTED	CLI snapshot
