python_file	owner	field	python_shape	ownership	proposed_rust	threading	drop_or_close	evidence	status	reviewer_notes
planned	ClientInner	pools	origin and proxy pools	SHARED_ARC	native Transport owns Arc<Mutex<Pool>> with generation-tagged keys covering origin scheme/authority, proxy scheme/authority/credentials/DNS mode, roots, and identity; each private adapter side-table entry owns configuration-specific AdapterPools plus separate lifecycle, admission, and manager-proof revisions	Tokio runtime; synchronized; every Python observation/proof and routing-source refetch runs outside ADAPTER_POOLS	clear detaches current generations without killing borrowed streams; weak adapter death moves the pool set out before clearing; ordinary admissions merge, close rejects a changed admission snapshot, and direct/proxy proof observation/revision retries are bounded to eight attempts	crates/requests/src/transport/mod.rs; crates/requests/src/transport/pool.rs; crates/requests/src/transport/proxy.rs; crates/requests/src/adapters.rs; crates/requests-python/src/adapters.rs; crates/requests/tests/protocol_proxy.rs; tests_differential/test_adapters.py; 74afd7e; e7366de; b3a175d; 70c226b; 36963f3; b8e4c06	IN_PROGRESS	Task 14 recovery fix 1 preserves the exact visible proof set while rejecting replaced live routing sources and later candidate routing mutation; default Session ownership remains later
planned	NativeAsyncClient	executor	caller Tokio runtime	BORROWED	caller executor used only while polling each future	caller runtime threads; no Python bridge	do not own or shut down caller runtime	approved architecture	PROPOSED	Native async never routes through the blocking/Python background driver
planned	BlockingRuntimeDriver	runtime	Tokio runtime handle	SHARED_ARC	Arc<DriverInner> holding one process-local multi-thread Tokio runtime; each BlockingSubmission owns a PID-tagged optional abort handle	Send + Sync only while the recorded PID matches	a panicking submitted task disconnects only its submission as WorkerStopped; a normal recovery task and existing adapter pool reuse the same driver generation	crates/requests/src/blocking.rs; crates/requests-python/src/runtime.rs; tests_differential/test_exceptions.py; tests_differential/test_adapters.py	IN_PROGRESS	Task 14 review fix proves the true shared-worker panic boundary and exact RuntimeError; active fork/process-finalization integration remains future work
planned	BlockingRuntimeDriver	process_id	OS process identity	VALUE	u32 driver/submission PID plus monotonically assigned runtime generation	process_local, public submit, and public submission wait/try_wait/cancel validate std::process::id	no resource	crates/requests/src/blocking.rs; blocking::tests::stale_driver_refuses_to_submit_to_an_inherited_runtime; blocking::tests::inherited_submission_try_wait_rejects_the_child_process; blocking::tests::inherited_submission_wait_rejects_the_child_process_without_blocking; blocking::tests::inherited_submission_cancel_rejects_the_child_process	IN_PROGRESS	PID replacement and stale retained handles are covered by deterministic seams; active multi-threaded fork is not claimed
planned	OriginBodyOwner	python_body	file iterator or producer	PYTHON	strong Python body/iterator owner held only in origin-pump locals; not a BodySource or adapter field	never moves to a worker; typed Python-free actions marshal operations to origin OS thread/interpreter	release on origin only after worker completion/cancellation acknowledgement	crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	No Python owner or borrow crosses await; public transport ownership remains pending
planned	BodySource	rewind_state	initial cursor and capability	STREAM	RewindState enum	runtime state machine	no resource; seek only when requested	approved architecture	PROPOSED	Non-rewindable remains non-rewindable
planned	PythonBodyAdapter / OriginBodySource	chunk_state	Python-free worker state plus origin-owned Python iterator/read/once state	STREAM	worker AdapterState is Idle/Waiting/Done with sender/mode/size/failure/counters; origin source owns Python objects	worker polls one typed action at a time; Python next/read executes serially on origin OS thread	never close caller producer; worker reaches deterministic terminal/drop state before origin release	crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	Private reachable phases only: before-poll, queued-before-dequeue, and reply-observed; transport pending
planned	BodyHandle	connection_lease	pooled connection	HANDLE	Native ResponseBody currently owns ConnectionLease for plain or TLS-backed HTTP/1; NativeAdapterRaw retains that owner across an initial decoder error	runtime plus caller stream	return only after clean protocol EOF; decoder failure remains open/owned until later EOF or explicit close, then releases dirty exactly once	crates/requests/src/response.rs; crates/requests/src/transport/pool.rs; crates/requests-python/src/adapters.rs; crates/requests/tests/protocol_http.rs; crates/requests/tests/protocol_compression.rs; crates/requests/tests/protocol_tls.rs; tests_differential/test_adapters.py; f2e36cb; d984126; 840b2be; e7366de	IN_PROGRESS	Task 14 third fix differentially proves malformed-gzip capacity retention, explicit-close release, second-read EOF release, and idempotent close in urllib3 2.7 and 1.26; public integration remains pending
planned	PythonCallback	callable	Python object	CALLBACK	strong owned Python handle	handle may be Send where PyO3 permits; invocation only through origin-thread action pump	release after registry drop	approved architecture	PROPOSED	Never invoke while holding a core mutex
planned	PythonCallContext	origin_thread	OS thread identity	VALUE	std::thread::ThreadId captured at binding entry and checked before every action	synchronous entering thread executes the bounded action pump	no resource	crates/requests-python/src/runtime.rs; crates/requests-python/src/body.rs; crates/requests-python/src/response.rs; tests_rust/test_runtime_foundation.py; tests_differential/test_bodies.py; tests_differential/test_response.py; 953444e; b93b42a	IN_PROGRESS	Task 5, Task 8 body, and Task 9 private Response read/error/global/finalizer evidence runs on entry thread; later public protocols must reuse the pump
planned	PythonCallContext	interpreter	Python interpreter identity	HANDLE	interpreter-local sys.modules identity token plus Py<PyAny> and PyErr values retained only in origin-pump locals	origin OS thread retains Python ownership and reacquires the interpreter after each detach	release Python values and errors from origin-pump locals	crates/requests-python/src/runtime.rs; crates/requests-python/src/body.rs; crates/requests-python/src/response.rs; tests_rust/test_runtime_foundation.py; tests_differential/test_bodies.py; tests_differential/test_response.py; 953444e; b93b42a	IN_PROGRESS	Task 5, Task 8, and Task 9 preserve original Python object/PyErr identity and origin-thread finalization while worker futures own no Python values
planned	PythonCallContext	action_queue	typed Python-free action/reply channel	HANDLE	generic std mpsc ActionSender<A,R> plus Tokio oneshot reply; explicit Probe/Body/Response action and reply WorkerPayload inventories	runtime producers await Python-free replies; origin thread owns handlers and all Python inputs results and errors	cancelled task drops only Python-free senders/actions/replies/reports; origin locals release Python ownership	crates/requests-python/src/bridge.rs; crates/requests-python/src/runtime.rs; crates/requests-python/src/body.rs; crates/requests-python/src/response.rs; compiler allowlist tests; tests_differential/test_bodies.py; tests_differential/test_response.py; 953444e; b93b42a	IN_PROGRESS	Positive payload assertions plus negative ambiguity sentinel; Task 9 audits before-poll, queued-before-dequeue, and reply-observed with one action in flight
planned	PythonCallContext	signal_wake	Python signal notification/check state	HANDLE	10 ms bounded recv/check loop using Python::check_signals with signal precedence over ready task output	origin OS thread checks signals before polling task state and between detached waits	signal path aborts submission, waits up to 500 ms, requires worker-drop acknowledgement, and returns the exact original PyErr	crates/requests-python/src/runtime.rs; crates/requests-python/src/body.rs; crates/requests-python/src/response.rs; tests_rust/test_runtime_foundation.py; tests_differential/test_bodies.py; tests_differential/test_response.py; b19dc20; 953444e; b93b42a	IN_PROGRESS	Task 8 body and Task 9 Response add deterministic private cancellation/lifecycle audits; dirty connection cleanup and public signal integration remain out of scope
planned	AdapterSideTable	rust_pool_shadow	weak adapter identity to Rust pools	SHARED_ARC	weakref-keyed binding registry with separate native LRU realms for the main manager and each proxy manager; normalized origin and complete proxy/TLS/config keys map to Arc<AdapterPool>; lifecycle epochs distinguish registration/close from ordinary admission revisions	Send + Sync native pools; weakref reaping and visible-state reads occur on origin thread	close snapshots lifecycle plus admission revision before clearing; ordinary concurrent admissions serialize and merge without changing the send lifecycle commitment; admission requires pristine process-frozen routing sources, visible proxy-manager count equal to recorded proof count, and every visible manager to match its existing proof; cleanup moves pools out before clearing	crates/requests/src/adapters.rs; crates/requests-python/src/adapters.rs; tests_differential/test_adapters.py; b3a175d; 70c226b; 36963f3; b8e4c06	IN_PROGRESS	Task 14 recovery fix 1 preserves stale-destructive-snapshot rejection and the preused-manager fallback boundary without source replacement or rejected-realm re-admission privilege; default Session integration remains later
planned	AdapterSideTable	pristine_snapshot	fields methods class attrs module globals builtins callable internals partials classes bases mappings and nested manager state	OWNED	recursive behavior proofs plus frozen raw HTTPAdapter.send globals/builtins; manager records separate immutable Arc proofs from mutable pool proofs, retains the exact admitted proxy dict, carries an optimistic proof revision, and process-freezes exact HTTP/SOCKS pool-class plus shared key-function mapping proofs	compare refetched live source identities before effects; derive each mutable pools proof from one bound pools/container identity and self-validate it; require exact proxy-cache type/identity, native exact-dict snapshots with exact-string keys, identity-only candidate/canonical routing comparison after proof callbacks, HTTP destination/config/headers or SOCKS proxy_url/_socks_options; all observation/revision retries are bounded	release frozen graph tokens with binding; move every displaced Python-owned proof map out of ADAPTER_POOLS before drop; weak adapter tokens reap on death; source replacement or exhausted pre-commit proof falls back while post-commit routing mutation raises without replay or proof recording	crates/requests-python/src/adapters.rs; tests_differential/test_adapters.py; tests_differential/test_retries.py; b3a175d; 70c226b; 36963f3; b8e4c06	IN_PROGRESS	Task 14 recovery fix 1 closes live-source replacement, later-callback self-baselining, and repeated adversarial key equality while preserving no replay/no proof mutation; default Session wiring remains pending and fresh scoped re-review is required
planned	ModuleFastPath	global_dependencies	behavior-sensitive module globals	PYTHON	per-method frozen identity/value map	checked on origin OS thread before Rust dispatch	release identity handles when module/binding finalizes	approved architecture	PROPOSED	Generated inventory covers helper/module/constant monkeypatches
planned	PythonWrapper	public_state	instance __dict__ and replaceable public attributes	PYTHON	authoritative Python values; typed field rows are stage snapshots unless they explicitly own a Python handle	origin OS thread for Python mutation/normalization	release values with wrapper according to normal Python ownership	approved architecture + public attribute contract	PROPOSED	Never let a typed core snapshot reject, overwrite, or hide a later arbitrary Python assignment
planned	PythonWrapper	core_handle	Rust request response session or adapter	SHARED_ARC	Arc or unique owned core handle	free-threaded synchronization required	explicit close where available; drop releases final handle	approved architecture	PROPOSED	Python __dict__ remains authoritative for replaceable public attrs
